0;0;0;0;land;false;unknown;0
1;226;44;232;land;false;marsh;1
2;220;183;137;land;false;mountain;1
3;143;218;217;land;false;desert;1
4;143;218;240;land;false;desert;1
5;189;168;234;land;false;plains;1
6;223;224;210;land;false;mountain;1
7;129;158;247;land;true;forest;1
8;154;216;202;land;false;plains;1
9;98;238;198;land;true;plains;1
10;182;176;154;land;false;plains;1
11;174;106;222;land;false;hills;1
12;243;70;251;land;false;plains;1
13;192;116;222;land;false;plains;1
14;100;211;214;land;false;mountain;1
15;70;232;208;land;false;plains;1
16;211;225;193;land;false;forest;1
17;116;205;235;land;false;mountain;1
18;65;245;217;land;false;marsh;1
19;198;252;182;land;false;plains;1
20;202;141;188;land;false;plains;1
21;202;171;225;land;true;plains;1
22;202;243;84;land;false;mountain;1
23;237;184;82;land;false;marsh;1
24;201;200;200;land;true;plains;1
25;201;198;222;land;false;plains;1
26;224;230;176;land;false;forest;1
27;230;75;222;land;false;mountain;1
28;190;160;217;land;false;plains;1
29;231;198;114;land;false;marsh;1
30;117;228;169;land;false;mountain;1
31;192;202;131;land;false;mountain;1
32;198;180;254;land;true;jungle;1
33;217;48;254;land;false;mountain;1
34;146;231;185;land;false;mountain;1
35;153;169;248;land;false;mountain;1
36;215;208;214;land;false;plains;1
37;232;214;167;land;false;mountain;1
38;226;180;161;land;false;plains;1
39;193;159;174;land;false;mountain;1
40;123;219;169;land;true;mountain;1
41;211;200;95;land;false;plains;1
42;151;188;200;land;false;plains;1
43;185;254;67;land;false;plains;1
44;217;206;240;land;false;mountain;1
45;231;136;224;land;false;marsh;1
46;212;76;214;land;false;mountain;1
47;118;212;198;land;true;marsh;1
48;244;224;64;land;false;mountain;1
49;112;244;157;land;false;plains;1
50;212;170;222;land;false;forest;1
51;99;216;216;land;false;mountain;1
52;199;191;123;land;false;marsh;1
53;251;208;102;land;false;plains;1
54;104;194;244;land;false;desert;1
55;131;236;140;land;true;mountain;1
56;182;192;230;land;false;plains;1
57;234;121;251;land;false;plains;1
58;241;250;64;land;true;mountain;1
59;190;200;128;land;false;plains;1
60;222;199;146;land;false;mountain;1
61;186;169;176;land;true;plains;1
62;183;200;221;land;false;plains;1
63;223;209;121;land;true;mountain;1
64;189;252;62;land;false;plains;1
65;242;121;236;land;false;plains;1
66;228;234;82;land;false;mountain;1
67;161;132;233;land;false;marsh;1
68;113;206;187;land;false;forest;1
69;131;172;253;land;false;plains;1
70;180;233;121;land;false;plains;1
71;212;139;178;land;false;mountain;1
72;83;190;230;land;false;plains;1
73;140;205;187;land;false;marsh;1
74;189;168;156;land;false;mountain;1
75;136;224;247;land;false;mountain;1
76;175;234;239;land;false;forest;1
77;145;179;202;land;false;marsh;1
78;175;154;253;land;false;marsh;1
79;195;243;190;land;false;plains;1
80;241;108;185;land;false;mountain;1
81;173;225;162;land;false;hills;1
82;165;151;211;land;false;desert;1
83;145;158;206;land;false;marsh;1
84;116;191;253;land;false;mountain;1
85;239;128;181;land;false;marsh;1
86;242;214;56;land;false;plains;1
87;243;180;119;land;false;mountain;1
88;220;140;173;land;false;plains;1
89;162;200;166;land;false;plains;1
90;216;131;247;land;true;hills;1
91;222;178;117;land;false;desert;1
92;171;198;242;land;false;plains;1
93;236;51;222;land;false;desert;1
94;227;207;165;land;false;mountain;1
95;221;134;155;land;false;mountain;1
96;254;232;112;land;false;desert;1
97;205;252;198;land;true;plains;1
98;180;137;212;land;false;mountain;1
99;97;194;249;land;false;mountain;1
100;164;240;233;land;false;marsh;1
101;201;240;145;land;false;forest;1
102;213;91;254;land;false;mountain;1
103;224;196;217;land;false;plains;1
104;78;207;233;land;false;forest;1
105;190;237;188;land;false;forest;1
106;197;228;99;land;false;mountain;1
107;231;191;214;land;false;plains;1
108;71;254;250;land;false;marsh;1
109;81;245;212;land;false;plains;1
110;198;249;203;land;false;forest;1
111;61;242;221;land;false;plains;1
112;192;248;198;land;false;mountain;1
113;184;107;223;land;false;mountain;1
114;163;206;190;land;false;mountain;1
115;148;193;209;land;false;mountain;1
116;154;169;250;land;false;marsh;1
117;224;209;148;land;false;plains;1
118;222;202;252;land;false;plains;1
119;241;166;208;land;false;mountain;1
120;154;252;174;land;false;plains;1
121;204;227;86;land;true;plains;1
122;123;242;146;land;false;mountain;1
123;75;208;247;land;false;mountain;1
124;183;218;156;land;false;plains;1
125;95;223;219;land;false;desert;1
126;199;232;198;land;true;plains;1
127;213;193;226;land;false;plains;1
128;95;173;236;land;false;desert;1
129;248;229;52;land;false;mountain;1
130;40;245;254;land;false;mountain;1
131;245;157;177;land;false;plains;1
132;162;220;195;land;false;plains;1
133;222;78;208;land;false;mountain;1
134;253;167;156;land;false;forest;1
135;216;149;232;land;false;mountain;1
136;217;199;145;land;false;plains;1
137;178;150;210;land;true;marsh;1
138;175;202;233;land;true;mountain;1
139;222;143;226;land;false;forest;1
140;215;78;249;land;false;mountain;1
141;234;199;227;land;false;forest;1
142;245;113;226;land;false;mountain;1
143;111;179;216;land;false;marsh;1
144;247;165;252;land;false;mountain;1
145;94;215;229;land;false;hills;1
146;245;219;216;land;true;hills;1
147;220;111;197;land;false;mountain;1
148;196;229;212;land;false;marsh;1
149;218;211;73;land;false;marsh;1
150;250;76;220;land;false;marsh;1
151;191;187;150;land;false;mountain;1
152;170;90;245;land;true;plains;1
153;139;180;183;land;false;desert;1
154;166;196;204;land;false;mountain;1
155;94;206;210;land;false;plains;1
156;216;212;206;land;false;plains;1
157;254;227;177;land;true;plains;1
158;214;84;215;land;false;plains;1
159;123;195;190;land;false;mountain;1
160;203;92;211;land;true;mountain;1
161;241;119;238;land;false;hills;1
162;216;220;232;land;false;mountain;1
163;223;205;176;land;false;plains;1
164;235;106;236;land;false;plains;1
165;230;244;71;land;false;forest;1
166;202;178;242;land;false;plains;1
167;250;85;179;land;false;urban;1
168;230;243;154;land;false;plains;1
169;250;179;172;land;false;mountain;1
170;215;183;174;land;false;desert;1
171;99;187;246;land;false;desert;1
172;208;247;81;land;false;desert;1
173;250;165;165;land;false;marsh;1
174;232;226;159;land;false;desert;1
175;233;254;36;land;false;forest;1
176;116;220;172;land;false;forest;1
177;211;148;155;land;false;mountain;1
178;109;225;209;land;false;desert;1
179;233;162;180;land;false;plains;1
180;223;101;205;land;false;plains;1
181;196;77;247;land;false;hills;1
182;191;162;216;land;false;desert;1
183;244;231;131;land;false;marsh;1
184;223;244;146;land;false;marsh;1
185;194;96;251;land;false;forest;1
186;143;230;205;land;true;jungle;1
187;185;246;180;land;true;mountain;1
188;251;141;130;land;false;mountain;1
189;247;135;241;land;false;marsh;1
190;184;252;80;land;false;mountain;1
191;143;213;233;land;false;plains;1
192;224;203;155;land;false;desert;1
193;251;89;253;land;true;hills;1
194;228;128;204;land;false;plains;1
195;129;235;237;land;false;mountain;1
196;234;121;188;land;false;mountain;1
197;236;236;73;land;true;plains;1
198;90;218;240;land;false;mountain;1
199;154;174;200;land;false;mountain;1
200;145;227;238;land;false;mountain;1
201;199;210;101;land;false;mountain;1
202;216;243;218;land;false;desert;1
203;180;252;151;land;false;mountain;1
204;235;141;226;land;false;forest;1
205;242;100;226;land;false;forest;1
206;130;215;161;land;false;desert;1
207;186;172;238;land;true;plains;1
208;151;178;226;land;false;desert;1
209;224;180;189;land;false;forest;1
210;232;248;99;land;false;desert;1
211;225;246;174;land;false;plains;1
212;232;253;31;land;false;plains;1
213;162;228;213;land;true;jungle;1
214;249;175;246;land;false;mountain;1
215;200;139;252;land;false;mountain;1
216;224;246;121;land;false;plains;1
217;197;207;150;land;false;hills;1
218;218;227;85;land;true;plains;1
219;203;126;192;land;false;plains;1
220;230;173;251;land;false;mountain;1
221;221;234;70;land;false;mountain;1
222;132;198;253;land;false;forest;1
223;237;240;114;land;false;plains;1
224;182;232;249;land;false;plains;1
225;183;104;225;land;false;desert;1
226;247;104;235;land;false;mountain;1
227;254;155;175;land;false;forest;1
228;248;234;34;land;false;marsh;1
229;193;224;118;land;false;forest;1
230;128;247;197;land;false;plains;1
231;247;238;180;land;false;mountain;1
232;163;147;202;land;false;plains;1
233;246;221;159;land;false;mountain;1
234;169;228;187;land;false;mountain;1
235;252;117;233;land;false;plains;1
236;251;249;203;land;false;mountain;1
237;243;137;200;land;false;marsh;1
238;251;201;51;land;false;plains;1
239;166;146;222;land;false;plains;1
240;165;234;129;land;false;mountain;1
241;248;242;194;land;true;plains;1
242;226;127;186;land;false;mountain;1
243;245;112;238;land;false;plains;1
244;166;230;108;land;false;marsh;1
245;251;207;230;land;false;mountain;1
246;232;183;244;land;false;mountain;1
247;200;127;208;land;false;mountain;1
248;248;207;70;land;false;desert;1
249;235;91;205;land;true;marsh;1
250;200;200;201;land;false;plains;1
251;111;206;225;land;false;mountain;1
252;243;111;165;land;false;marsh;1
253;119;245;242;land;false;plains;1
254;251;175;153;land;false;mountain;1
255;198;237;110;land;false;forest;1
256;251;225;196;land;false;plains;1
257;234;216;152;land;false;marsh;1
258;242;138;123;land;false;plains;1
259;196;253;204;land;false;plains;1
260;163;238;250;land;false;marsh;1
261;247;15;253;land;false;plains;1
262;227;227;138;land;false;mountain;1
263;176;227;205;land;false;marsh;1
264;87;224;205;land;true;plains;1
265;176;197;165;land;false;plains;1
266;213;250;88;land;false;plains;1
267;208;140;248;land;false;plains;1
268;229;227;104;land;false;desert;1
269;72;248;191;land;false;plains;1
270;209;166;246;land;false;hills;1
271;217;106;186;land;false;forest;1
272;183;234;252;land;false;desert;1
273;224;212;233;land;false;mountain;1
274;169;214;212;land;false;desert;1
275;140;233;220;land;false;desert;1
276;139;241;179;land;false;forest;1
277;192;203;153;land;false;marsh;1
278;251;181;83;land;false;mountain;1
279;197;109;203;land;false;plains;1
280;146;243;231;land;false;mountain;1
281;115;226;251;land;false;forest;1
282;110;159;246;land;false;plains;1
283;236;195;177;land;false;plains;1
284;137;235;164;land;false;marsh;1
285;244;237;69;land;false;desert;1
286;225;242;52;land;true;mountain;1
287;88;247;166;land;false;mountain;1
288;223;137;193;land;false;plains;1
289;150;203;192;land;false;forest;1
290;84;234;225;land;false;desert;1
291;192;235;207;land;false;mountain;1
292;203;234;103;land;false;plains;1
293;128;197;213;land;false;plains;1
294;164;200;142;land;false;mountain;1
295;217;221;199;land;true;plains;1
296;236;236;160;land;false;mountain;1
297;166;244;156;land;false;plains;1
298;240;253;217;land;false;forest;1
299;220;168;129;land;false;hills;1
300;150;198;158;land;false;mountain;1
301;106;217;180;land;false;forest;1
302;71;187;254;land;false;plains;1
303;209;224;145;land;false;mountain;1
304;230;201;246;land;false;plains;1
305;162;237;191;land;false;marsh;1
306;244;213;191;land;false;plains;1
307;209;179;210;land;false;mountain;1
308;80;225;204;land;false;mountain;1
309;235;111;247;land;false;mountain;1
310;245;148;122;land;false;forest;1
311;253;246;152;land;false;plains;1
312;231;125;152;land;false;plains;1
313;104;212;223;land;false;plains;1
314;164;187;181;land;false;mountain;1
315;180;172;158;land;false;mountain;1
316;244;222;245;land;false;mountain;1
317;139;227;231;land;false;mountain;1
318;142;198;176;land;false;marsh;1
319;93;237;178;land;false;plains;1
320;160;214;226;land;false;plains;1
321;169;129;251;land;false;mountain;1
322;231;106;206;land;false;plains;1
323;253;176;89;land;false;marsh;1
324;130;181;236;land;false;plains;1
325;159;227;162;land;false;mountain;1
326;155;250;197;land;false;mountain;1
327;205;155;220;land;false;mountain;1
328;142;194;250;land;false;plains;1
329;234;33;245;land;false;plains;1
330;254;109;185;land;false;plains;1
331;169;228;207;land;false;mountain;1
332;114;198;250;land;false;forest;1
333;229;140;223;land;false;marsh;1
334;150;250;224;land;false;forest;1
335;176;165;201;land;false;mountain;1
336;90;249;196;land;false;hills;1
337;179;139;204;land;false;mountain;1
338;204;77;240;land;false;marsh;1
339;177;240;183;land;false;plains;1
340;122;211;223;land;false;mountain;1
341;107;246;160;land;false;plains;1
342;185;198;131;land;false;desert;1
343;146;228;192;land;false;plains;1
344;140;218;168;land;false;marsh;1
345;162;245;141;land;false;forest;1
346;129;178;232;land;false;mountain;1
347;140;250;192;land;false;mountain;1
348;174;222;197;land;false;plains;1
349;124;170;223;land;false;mountain;1
350;130;142;238;land;false;mountain;1
351;119;223;242;land;false;plains;1
352;254;141;120;land;false;plains;1
353;248;73;246;land;false;plains;1
354;161;216;218;land;false;mountain;1
355;246;203;65;land;false;plains;1
356;247;151;112;land;false;mountain;1
357;133;240;177;land;false;mountain;1
358;203;71;237;land;false;plains;1
359;171;235;219;land;false;desert;1
360;215;199;167;land;false;forest;1
361;210;137;231;land;false;mountain;1
362;142;190;174;land;true;plains;1
363;251;64;197;land;false;desert;1
364;167;235;130;land;false;plains;1
365;121;198;198;land;false;mountain;1
366;215;124;246;land;false;plains;1
367;150;196;181;land;false;mountain;1
368;228;164;143;land;false;marsh;1
369;157;208;226;land;false;plains;1
370;199;209;173;land;false;plains;1
371;173;240;191;land;false;plains;1
372;102;228;252;land;false;marsh;1
373;228;195;136;land;true;forest;1
374;251;191;156;land;false;mountain;1
375;213;58;243;land;false;plains;1
376;49;253;244;land;false;mountain;1
377;172;123;209;land;false;forest;1
378;242;224;220;land;false;forest;1
379;163;237;227;land;false;forest;1
380;108;223;200;land;false;desert;1
381;237;157;249;land;false;plains;1
382;206;174;212;land;true;plains;1
383;231;213;232;land;false;marsh;1
384;174;242;182;land;false;plains;1
385;242;42;226;land;false;marsh;1
386;207;187;150;land;false;forest;1
387;251;232;133;land;false;marsh;1
388;234;231;120;land;false;plains;1
389;80;204;221;land;false;jungle;1
390;248;179;138;land;false;plains;1
391;140;223;179;land;false;mountain;1
392;151;196;183;land;true;mountain;1
393;213;234;79;land;false;desert;1
394;254;251;172;land;false;plains;1
395;210;232;158;land;false;mountain;1
396;116;196;213;land;false;mountain;1
397;206;235;199;land;false;mountain;1
398;194;120;230;land;false;mountain;1
399;253;175;174;land;false;plains;1
400;88;252;214;land;false;hills;1
401;193;147;220;land;false;marsh;1
402;236;173;124;land;false;mountain;1
403;197;205;162;land;false;mountain;1
404;117;252;183;land;false;mountain;1
405;31;249;231;land;false;plains;1
406;228;247;148;land;false;desert;1
407;183;249;223;land;false;plains;1
408;225;93;202;land;false;mountain;1
409;154;123;246;land;false;hills;1
410;224;247;73;land;false;plains;1
411;254;141;249;land;false;desert;1
412;199;231;178;land;false;marsh;1
413;142;192;213;land;false;marsh;1
414;179;198;180;land;false;desert;1
415;178;207;162;land;false;mountain;1
416;250;225;111;land;false;plains;1
417;96;246;160;land;false;mountain;1
418;199;134;184;land;false;plains;1
419;254;232;144;land;false;plains;1
420;252;165;247;land;true;marsh;1
421;156;214;231;land;true;plains;1
422;135;186;243;land;true;marsh;1
423;49;242;212;land;false;mountain;1
424;249;170;166;land;false;plains;1
425;204;160;157;land;false;plains;1
426;204;250;161;land;false;plains;1
427;126;197;229;land;false;forest;1
428;203;178;254;land;false;plains;1
429;254;72;238;land;false;desert;1
430;158;246;222;land;false;plains;1
431;246;154;188;land;false;plains;1
432;237;150;203;land;false;plains;1
433;239;158;192;land;false;plains;1
434;239;81;240;land;false;mountain;1
435;240;94;247;land;false;plains;1
436;236;167;110;land;false;mountain;1
437;247;107;166;land;false;plains;1
438;242;187;168;land;false;plains;1
439;89;215;226;land;false;mountain;1
440;206;70;235;land;false;mountain;1
441;187;228;223;land;false;plains;1
442;246;204;144;land;false;plains;1
443;205;223;167;land;false;mountain;1
444;224;79;204;land;false;marsh;1
445;131;163;249;land;false;plains;1
446;205;171;163;land;false;mountain;1
447;162;223;193;land;false;jungle;1
448;104;243;220;land;false;plains;1
449;253;58;219;land;false;plains;1
450;93;239;190;land;false;desert;1
451;237;203;76;land;false;mountain;1
452;203;244;129;land;false;marsh;1
453;247;230;45;land;false;desert;1
454;146;148;220;land;false;marsh;1
455;186;196;159;land;false;mountain;1
456;254;241;58;land;true;plains;1
457;132;175;222;land;false;mountain;1
458;215;141;225;land;true;hills;1
459;250;106;187;land;false;mountain;1
460;166;235;224;land;false;plains;1
461;198;112;211;land;false;mountain;1
462;247;122;143;land;false;desert;1
463;248;169;178;land;false;mountain;1
464;86;218;228;land;false;marsh;1
465;103;202;201;land;false;plains;1
466;209;98;226;land;false;marsh;1
467;252;84;193;land;false;hills;1
468;174;102;246;land;false;plains;1
469;200;237;163;land;false;mountain;1
470;214;139;251;land;false;mountain;1
471;135;158;223;land;false;mountain;1
472;251;248;183;land;false;marsh;1
473;218;122;198;land;false;mountain;1
474;180;202;157;land;false;mountain;1
475;244;230;232;land;false;mountain;1
476;137;191;204;land;false;mountain;1
477;68;222;233;land;false;mountain;1
478;244;227;85;land;false;forest;1
479;254;66;188;land;false;plains;1
